,Mes,Precio m2,Variación mensual,Variación trimestral,Variación anual,Comunidad Autonoma
193,Octubre 2009,"10,6 €/m2","- 0,5 %","- 1,5 %","- 6,7 %",Baleares
194,Septiembre 2009,"10,7 €/m2","0,0 %","- 1,7 %","- 16,3 %",Baleares
195,Agosto 2009,"10,7 €/m2","- 1,0 %","- 3,0 %","- 17,5 %",Baleares
196,Julio 2009,"10,8 €/m2","- 0,6 %","+ 1,6 %","- 18,1 %",Baleares
197,Junio 2009,"10,9 €/m2","- 1,4 %","+ 1,0 %","- 12,8 %",Baleares
198,Mayo 2009,"11,0 €/m2","+ 3,7 %","+ 5,7 %","- 12,2 %",Baleares
199,Abril 2009,"10,6 €/m2","- 1,2 %","- 1,4 %","- 14,8 %",Baleares
200,Marzo 2009,"10,8 €/m2","+ 3,2 %","- 3,2 %","- 14,7 %",Baleares
201,Febrero 2009,"10,4 €/m2","- 3,2 %","- 7,5 %","- 25,0 %",Baleares
202,Enero 2009,"10,8 €/m2","- 3,0 %","- 5,5 %","- 18,8 %",Baleares
203,Diciembre 2008,"11,1 €/m2","- 1,5 %","- 13,0 %","- 14,7 %",Baleares
204,Noviembre 2008,"11,3 €/m2","- 1,1 %","- 13,0 %","- 19,4 %",Baleares
205,Octubre 2008,"11,4 €/m2","- 10,8 %","- 13,6 %","- 23,7 %",Baleares
206,Septiembre 2008,"12,8 €/m2","- 1,4 %","+ 2,5 %","- 8,0 %",Baleares
207,Agosto 2008,"13,0 €/m2","- 1,8 %","+ 3,2 %","- 3,1 %",Baleares
208,Julio 2008,"13,2 €/m2","+ 5,8 %","+ 5,7 %","- 6,8 %",Baleares
209,Junio 2008,"12,5 €/m2","- 0,7 %","- 1,1 %","- 15,8 %",Baleares
210,Mayo 2008,"12,6 €/m2","+ 0,6 %","- 9,7 %","- 14,5 %",Baleares
211,Abril 2008,"12,5 €/m2","- 1,0 %","- 6,0 %","- 13,1 %",Baleares
212,Marzo 2008,"12,6 €/m2","- 9,4 %","- 3,2 %","- 7,4 %",Baleares
213,Febrero 2008,"13,9 €/m2","+ 4,9 %","- 0,6 %","+ 5,8 %",Baleares
214,Enero 2008,"13,3 €/m2","+ 1,9 %","- 11,2 %",n.d.,Baleares
215,Diciembre 2007,"13,0 €/m2","- 7,0 %","- 6,2 %",n.d.,Baleares
216,Noviembre 2007,"14,0 €/m2","- 6,3 %","+ 4,7 %",n.d.,Baleares
217,Octubre 2007,"15,0 €/m2","+ 7,6 %","+ 5,5 %",n.d.,Baleares
218,Septiembre 2007,"13,9 €/m2","+ 3,8 %","- 6,3 %",n.d.,Baleares
219,Agosto 2007,"13,4 €/m2","- 5,6 %","- 9,0 %",n.d.,Baleares
220,Julio 2007,"14,2 €/m2","- 4,4 %","- 1,4 %",n.d.,Baleares
221,Junio 2007,"14,8 €/m2","+ 0,9 %","+ 8,8 %",n.d.,Baleares
222,Mayo 2007,"14,7 €/m2","+ 2,3 %","+ 11,7 %",n.d.,Baleares
223,Abril 2007,"14,4 €/m2","+ 5,4 %",n.d.,n.d.,Baleares
224,Marzo 2007,"13,6 €/m2","+ 3,6 %",n.d.,n.d.,Baleares
225,Febrero 2007,"13,2 €/m2",n.d.,n.d.,n.d.,Baleares
226,Enero 2007,n.d.,n.d.,n.d.,n.d.,Baleares
227,Diciembre 2006,n.d.,n.d.,n.d.,n.d.,Baleares
228,Noviembre 2006,n.d.,n.d.,n.d.,n.d.,Baleares
229,Octubre 2006,n.d.,n.d.,n.d.,n.d.,Baleares
230,Septiembre 2006,n.d.,n.d.,n.d.,n.d.,Baleares
231,Agosto 2006,n.d.,n.d.,n.d.,n.d.,Baleares
232,Julio 2006,n.d.,n.d.,n.d.,n.d.,Baleares
233,Junio 2006,n.d.,n.d.,n.d.,n.d.,Baleares
234,Mayo 2006,n.d.,n.d.,n.d.,n.d.,Baleares
235,Abril 2006,n.d.,n.d.,n.d.,n.d.,Baleares
236,Marzo 2006,n.d.,n.d.,n.d.,n.d.,Baleares
237,Febrero 2006,n.d.,n.d.,n.d.,n.d.,Baleares
238,Enero 2006,n.d.,n.d.,n.d.,n.d.,Baleares
