,Mes,Precio m2,Variación mensual,Variación trimestral,Variación anual,Comunidad Autonoma
196,Julio 2009,1.746 €/m2,"- 0,4 %","- 0,8 %","- 4,1 %",Asturias
197,Junio 2009,1.753 €/m2,"- 0,9 %","- 1,2 %","- 4,3 %",Asturias
198,Mayo 2009,1.770 €/m2,"+ 0,5 %","- 1,3 %","- 4,4 %",Asturias
199,Abril 2009,1.761 €/m2,"- 0,8 %","- 2,7 %","- 5,7 %",Asturias
200,Marzo 2009,1.775 €/m2,"- 1,0 %","- 2,6 %","- 4,0 %",Asturias
201,Febrero 2009,1.794 €/m2,"- 0,9 %","- 1,9 %","- 3,2 %",Asturias
202,Enero 2009,1.810 €/m2,"- 0,6 %","- 0,2 %","- 1,1 %",Asturias
203,Diciembre 2008,1.821 €/m2,"- 0,4 %","- 0,2 %","- 1,0 %",Asturias
204,Noviembre 2008,1.829 €/m2,"+ 0,8 %","+ 1,6 %","0,0 %",Asturias
205,Octubre 2008,1.813 €/m2,"- 0,6 %","- 0,4 %","- 0,3 %",Asturias
206,Septiembre 2008,1.824 €/m2,"+ 1,4 %","- 0,5 %","+ 0,5 %",Asturias
207,Agosto 2008,1.800 €/m2,"- 1,1 %","- 2,8 %","+ 0,7 %",Asturias
208,Julio 2008,1.820 €/m2,"- 0,7 %","- 2,5 %","+ 6,5 %",Asturias
209,Junio 2008,1.833 €/m2,"- 1,0 %","- 0,9 %","+ 5,4 %",Asturias
210,Mayo 2008,1.851 €/m2,"- 0,8 %","0,0 %","+ 5,0 %",Asturias
211,Abril 2008,1.867 €/m2,"+ 1,0 %","+ 2,0 %","+ 5,3 %",Asturias
212,Marzo 2008,1.849 €/m2,"- 0,2 %","+ 0,5 %","+ 0,3 %",Asturias
213,Febrero 2008,1.852 €/m2,"+ 1,2 %","+ 1,2 %","+ 1,7 %",Asturias
214,Enero 2008,1.830 €/m2,"- 0,5 %","+ 0,7 %","+ 7,7 %",Asturias
215,Diciembre 2007,1.839 €/m2,"+ 0,5 %","+ 1,4 %","+ 7,4 %",Asturias
216,Noviembre 2007,1.829 €/m2,"+ 0,6 %","+ 2,4 %",n.d.,Asturias
217,Octubre 2007,1.818 €/m2,"+ 0,2 %","+ 6,4 %",n.d.,Asturias
218,Septiembre 2007,1.815 €/m2,"+ 1,5 %","+ 4,3 %",n.d.,Asturias
219,Agosto 2007,1.787 €/m2,"+ 4,5 %","+ 1,3 %",n.d.,Asturias
220,Julio 2007,1.709 €/m2,"- 1,8 %","- 3,6 %",n.d.,Asturias
221,Junio 2007,1.740 €/m2,"- 1,4 %","- 5,7 %",n.d.,Asturias
222,Mayo 2007,1.764 €/m2,"- 0,5 %","- 3,1 %",n.d.,Asturias
223,Abril 2007,1.773 €/m2,"- 3,8 %","+ 4,4 %",n.d.,Asturias
224,Marzo 2007,1.844 €/m2,"+ 1,3 %","+ 7,7 %",n.d.,Asturias
225,Febrero 2007,1.820 €/m2,"+ 7,1 %",n.d.,n.d.,Asturias
226,Enero 2007,1.699 €/m2,"- 0,8 %",n.d.,n.d.,Asturias
227,Diciembre 2006,1.712 €/m2,n.d.,n.d.,n.d.,Asturias
228,Noviembre 2006,n.d.,n.d.,n.d.,n.d.,Asturias
229,Octubre 2006,n.d.,n.d.,n.d.,n.d.,Asturias
230,Septiembre 2006,n.d.,n.d.,n.d.,n.d.,Asturias
231,Agosto 2006,n.d.,n.d.,n.d.,n.d.,Asturias
232,Julio 2006,n.d.,n.d.,n.d.,n.d.,Asturias
233,Junio 2006,n.d.,n.d.,n.d.,n.d.,Asturias
234,Mayo 2006,n.d.,n.d.,n.d.,n.d.,Asturias
235,Abril 2006,n.d.,n.d.,n.d.,n.d.,Asturias
236,Marzo 2006,n.d.,n.d.,n.d.,n.d.,Asturias
237,Febrero 2006,n.d.,n.d.,n.d.,n.d.,Asturias
238,Enero 2006,n.d.,n.d.,n.d.,n.d.,Asturias
