,Mes,Precio m2,Variación mensual,Variación trimestral,Variación anual,Comunidad Autonoma
224,Marzo 2007,2.573 €/m2,"+ 1,2 %","+ 0,8 %","+ 6,1 %",Cataluña
225,Febrero 2007,2.541 €/m2,"- 1,1 %","+ 1,5 %","+ 9,1 %",Cataluña
226,Enero 2007,2.569 €/m2,"+ 0,6 %","+ 2,0 %",n.d.,Cataluña
227,Diciembre 2006,2.553 €/m2,"+ 2,0 %","+ 2,0 %",n.d.,Cataluña
228,Noviembre 2006,2.503 €/m2,"- 0,6 %","+ 1,9 %",n.d.,Cataluña
229,Octubre 2006,2.519 €/m2,"+ 0,6 %","+ 4,4 %",n.d.,Cataluña
230,Septiembre 2006,2.504 €/m2,"+ 2,0 %","+ 3,3 %",n.d.,Cataluña
231,Agosto 2006,2.455 €/m2,"+ 1,7 %","+ 1,5 %",n.d.,Cataluña
232,Julio 2006,2.414 €/m2,"- 0,4 %","+ 1,4 %",n.d.,Cataluña
233,Junio 2006,2.423 €/m2,"+ 0,2 %","0,0 %",n.d.,Cataluña
234,Mayo 2006,2.418 €/m2,"+ 1,6 %","+ 3,8 %",n.d.,Cataluña
235,Abril 2006,2.380 €/m2,"- 1,8 %",n.d.,n.d.,Cataluña
236,Marzo 2006,2.424 €/m2,"+ 4,0 %",n.d.,n.d.,Cataluña
237,Febrero 2006,2.330 €/m2,n.d.,n.d.,n.d.,Cataluña
238,Enero 2006,n.d.,n.d.,n.d.,n.d.,Cataluña
